[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.8487640803702885
4	0.7192014127869392
5	0.5947716337282168
6	0.6934329682291771
7	0.6571196340126669
8	0.6656050780251855
9	0.6916395963529255
10	0.6931147023236808
11	0.720166419649194
12	0.7368690938073035
13	0.740854348479448
14	0.713608504022889
15	0.7241247584194003
16	0.7403434470171704
17	0.7343854752749387
18	0.7309830783118785
19	0.7307663291868262
20	0.734319329670814
21	0.7343954869498998
22	0.735422017653471
23	0.7278346059190292
24	0.7317645512612445
25	0.7228511577366274
26	0.71946141151339
27	0.7287991206227356
28	0.7339560118289606
29	0.719337164993779
30	0.7127131253214833
31	0.7295978133893242
32	0.7296143285187617
33	0.7163767594660335
34	0.7349768677682855
35	0.7039268568277849
36	0.7199251821518244
37	0.7195817700603433
38	0.709088734035754
39	0.7027840580747916
40	0.7121903547558944
41	0.6906424591311792
42	0.6972827926934543
43	0.6835397855818703
44	0.7131564600597109
45	0.7104220621176627
46	0.7085732952983586
47	0.6936018078742738
48	0.6942118894541911
49	0.6656794651987014
50	0.6931579395807256
51	0.7335107371354836
52	0.7208232181720853
53	0.6911034705473724
54	0.6370827167565631
55	0.6858704998327542
56	0.6252475643007374
57	0.6130439981437765
58	0.6449762415209649
59	0.6630075048318367
60	0.31339875629273284
61	0.5943150371362165
62	0.6844930558480724
63	0.6550277227156796
64	0.5602915343351178
65	0.7348018392346504
66	0.6885777991590204
67	0.5725924277301028
69	0.5045390184448328
90	0.3625071406642887
116	0.3328115751545666
118	0.3989469979332452
mean spearmanr for sents of len 5-50
0.7108036898337231

[UUAS]
0.46634310574757876

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	6
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	20
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
