[Mean spearmanr for sents of len 5-50]
0.8115664563170712

[UUAS]
0.5701449465468617

[SPEARMANR]
sent_len	mean_spearmanr
2	0.9999999999999998
3	0.826241557847766
4	0.741321816156087
5	0.7202688656967001
6	0.7837731554008621
7	0.8010844690381451
8	0.7844058141517638
9	0.8109467586144565
10	0.8066110089239928
11	0.8194660099848043
12	0.8322539457701126
13	0.8485801259133919
14	0.8128496510302919
15	0.8286010512173466
16	0.8297028997493371
17	0.8342756678081161
18	0.8310171508022323
19	0.8277354694178557
20	0.8215477396384447
21	0.8258071868726274
22	0.8255429024671892
23	0.8264254491750107
24	0.8278610996171558
25	0.8281666709464236
26	0.8188678299497633
27	0.8244715900364995
28	0.8317318827372459
29	0.8246861718246656
30	0.8146693017530192
31	0.8225332680349942
32	0.8232327419076881
33	0.8143008616004356
34	0.8348040339215105
35	0.8098888328145081
36	0.8136237568843275
37	0.8133622837416408
38	0.8172710412607361
39	0.808831526069008
40	0.8151860762722778
41	0.800740550233697
42	0.7950795843279731
43	0.782408189636991
44	0.8011302846607282
45	0.8084416952832953
46	0.8036191823333559
47	0.794190765249935
48	0.7998729440854714
49	0.7440238468469589
50	0.7881656568822889
51	0.8255524756355536
52	0.8112482984527001
53	0.7730948078380716
54	0.7260772299944402
55	0.7400216967964445
56	0.7088687447413615
57	0.7322733808339765
58	0.7554433485170532
59	0.7219538265794063
60	0.3717273674256753
61	0.6525237298222089
62	0.766838981110766
63	0.7777531605180722
64	0.6523411031681252
65	0.7941122941616376
66	0.8044081384866186
67	0.6831368034267197
69	0.6711169114167431
90	0.49083493447994425
116	0.5175246708189367
118	0.45250443853762995

[EPOCH LOSSES]
0
1
2
3
4

[SETTINGS]
ROOT_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe
MODEL_NAME	bert_large_uncased
MODEL_PATH	D:\transformers\bert\bert_large_uncased
MODEL_NLAYER	24
NDIM_TOKEN_EMBEDDING	1024
MODEL_CUDA	False
ONSITE_EMBEDDINGS	False
HIDDEN_LAYER	13
ONSITE_PROBES	True
LEARNING_RATE	0.001
PROBE_RANK	64
PROBE_CUDA	False
BATCH_SIZE	100
PROBE_SAVEPATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\probes
EPOCHS	5
PROBE_LOSS_POW	2
CONLL_ALIAS	wsj
CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj
TRAIN_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-train.conllu
DEV_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-dev.conllu
TEST_CONLL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\conll\wsj\en_wsj-ud-test.conllu
DEPD_DIRECTED	False
DATASET_PKL_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\datasets\pkl
REPORTS_PATH	C:\Program Files\Python311\Lib\site-packages\thehow\dependency_probe\reports
METHOD	pairwisedepd
